Date,IWDA.AS,EXSA.DE,EMIM.AS,IEAG.AS,IBGL.AS,4GLD.DE
2017-03-15,44.084999084472656,28.6657657623291,22.790000915527344,106.11109924316406,184.46339416503906,36.29999923706055
2017-03-16,43.97999954223633,28.895702362060547,23.1200008392334,105.88983154296875,182.99261474609375,36.810001373291016
2017-03-17,43.96500015258789,28.972352981567383,23.06999969482422,105.88099670410156,183.01768493652344,36.779998779296875
2017-03-20,43.89500045776367,28.918691635131836,23.34000015258789,105.87214660644531,182.87559509277344,36.90999984741211
2017-03-21,43.349998474121094,28.773073196411133,23.020000457763672,105.88983154296875,183.3184814453125,37.0099983215332
2017-03-22,43.189998626708984,28.65043830871582,23.049999237060547,106.1996078491211,185.22381591796875,37.189998626708984
2017-03-23,43.52000045776367,28.888023376464844,23.1200008392334,106.13765716552734,184.86447143554688,37.099998474121094
2017-03-24,43.369998931884766,28.85738182067871,23.110000610351562,106.25272369384766,185.83384704589844,37.15999984741211
2017-03-27,42.939998626708984,28.750072479248047,22.850000381469727,106.33236694335938,186.1514129638672,37.060001373291016
2017-03-28,43.29499816894531,28.895702362060547,23.010000228881836,106.50054931640625,186.5190887451172,37.209999084472656
2017-03-29,43.720001220703125,28.995336532592773,23.229999542236328,106.73065185546875,187.2711944580078,37.45000076293945
2017-03-30,44.005001068115234,29.217620849609375,23.280000686645508,106.7218246459961,187.4801025390625,37.439998626708984
2017-03-31,44.09000015258789,29.294261932373047,23.1200008392334,106.63330078125,187.11241149902344,37.470001220703125
2017-04-03,43.88999938964844,29.1333065032959,23.290000915527344,106.81031036376953,187.43829345703125,37.83000183105469
2017-04-04,43.994998931884766,29.209959030151367,23.3700008392334,106.94307708740234,188.3324432373047,37.869998931884766
2017-04-05,44.16999816894531,29.186960220336914,23.420000076293945,107.05814361572266,188.39097595214844,37.650001525878906
2017-04-06,44.064998626708984,29.248275756835938,23.299999237060547,107.00503540039062,188.6584014892578,37.790000915527344
2017-04-07,44.16999816894531,29.332582473754883,23.350000381469727,107.21743774414062,189.4188232421875,38.34000015258789
2017-04-10,44.220001220703125,29.30193328857422,23.219999313354492,107.17320251464844,189.26837158203125,38.0
2017-04-11,43.970001220703125,29.317256927490234,23.06999969482422,107.05814361572266,188.80044555664062,38.5099983215332
2017-04-12,44.07500076293945,29.347911834716797,23.18000030517578,107.18203735351562,189.2600555419922,38.63999938964844
2017-04-13,43.97999954223633,29.240612030029297,23.34000015258789,107.19975280761719,189.12632751464844,38.86000061035156
2017-04-18,43.54499816894531,28.926359176635742,23.010000228881836,107.35021209716797,190.17092895507812,38.790000915527344
2017-04-19,43.625,29.00300407409668,22.93000030517578,107.1908950805664,189.84500122070312,38.40999984741211
2017-04-20,43.494998931884766,29.056655883789062,22.93000030517578,107.15548706054688,189.73635864257812,38.279998779296875
2017-04-21,43.7599983215332,29.07964324951172,23.1200008392334,107.04927825927734,189.6110076904297,38.58000183105469
2017-04-24,43.7400016784668,29.73114776611328,23.059999465942383,107.1023941040039,190.12074279785156,37.75
2017-04-25,43.744998931884766,29.792476654052734,23.1299991607666,106.82801818847656,188.17369079589844,37.2599983215332
2017-04-26,44.099998474121094,29.91509246826172,23.25,106.86341857910156,187.77256774902344,37.369998931884766
2017-04-27,43.939998626708984,29.907663345336914,23.1299991607666,107.23515319824219,188.9508514404297,37.439998626708984
2017-04-28,43.78499984741211,29.83024787902832,23.079999923706055,107.12894439697266,188.38259887695312,37.400001525878906
2017-05-02,43.904998779296875,30.047027587890625,23.360000610351562,107.1023941040039,188.04832458496094,36.97999954223633
2017-05-03,43.80500030517578,30.05476951599121,23.229999542236328,107.2086181640625,188.57481384277344,36.7599983215332
2017-05-04,43.84000015258789,30.271549224853516,22.989999771118164,107.05814361572266,187.7892608642578,36.09000015258789
2017-05-05,43.81999969482422,30.503808975219727,22.920000076293945,107.0315933227539,188.38259887695312,35.95000076293945
2017-05-08,44.119998931884766,30.496065139770508,23.170000076293945,106.9961929321289,187.72242736816406,36.15999984741211
2017-05-09,44.279998779296875,30.6121883392334,23.489999771118164,106.88111877441406,186.8282928466797,35.970001220703125
2017-05-10,44.33000183105469,30.65091323852539,23.600000381469727,106.9519271850586,187.49681091308594,36.130001068115234
2017-05-11,44.165000915527344,30.558008193969727,23.59000015258789,106.82801818847656,186.32366943359375,36.220001220703125
2017-05-12,44.084999084472656,30.67411994934082,23.639999389648438,107.05814361572266,187.25735473632812,36.16999816894531
2017-05-15,44.130001068115234,30.71283721923828,23.700000762939453,106.9165267944336,186.36566162109375,36.099998474121094
2017-05-16,43.84000015258789,30.705108642578125,23.520000457763672,106.87227630615234,186.6348419189453,35.970001220703125
2017-05-17,43.14500045776367,30.302515029907227,23.15999984741211,107.19975280761719,188.19114685058594,36.310001373291016
2017-05-18,43.09000015258789,30.225093841552734,22.739999771118164,107.23515319824219,188.7042999267578,36.25
2017-05-19,43.18000030517578,30.40316390991211,22.989999771118164,107.21743774414062,188.68746948242188,36.029998779296875
2017-05-22,43.19499969482422,30.395423889160156,22.950000762939453,107.11123657226562,187.88832092285156,36.08000183105469
2017-05-23,43.310001373291016,30.472837448120117,22.969999313354492,107.19975280761719,188.11537170410156,36.040000915527344
2017-05-24,43.47999954223633,30.488319396972656,23.110000610351562,107.1200942993164,188.26686096191406,36.060001373291016
2017-05-25,43.51499938964844,30.488319396972656,23.200000762939453,107.34134674072266,189.2342987060547,36.04999923706055
2017-05-26,43.599998474121094,30.434131622314453,23.329999923706055,107.52721405029297,190.2942352294922,36.459999084472656
2017-05-29,43.625,30.48057746887207,23.299999237060547,107.60687255859375,190.20167541503906,36.47999954223633
2017-05-30,43.564998626708984,30.364456176757812,23.200000762939453,107.580322265625,189.99136352539062,36.31999969482422
2017-05-31,43.310001373291016,30.333484649658203,22.940000534057617,107.60687255859375,189.4866485595703,36.279998779296875
2017-06-01,43.584999084472656,30.511554718017578,23.1299991607666,107.45641326904297,189.15853881835938,36.27000045776367
2017-06-02,43.709999084472656,30.573488235473633,23.170000076293945,107.52721405029297,189.47824096679688,36.439998626708984
2017-06-05,43.75,30.573488235473633,23.209999084472656,107.45641326904297,188.78001403808594,36.439998626708984
2017-06-06,43.595001220703125,30.310253143310547,23.170000076293945,107.67768096923828,190.02505493164062,36.93000030517578
2017-06-07,43.64500045776367,30.302515029907227,23.139999389648438,107.61573791503906,189.15011596679688,36.900001525878906
2017-06-08,43.76499938964844,30.310253143310547,23.3700008392334,107.74849700927734,190.4792938232422,36.56999969482422
2017-06-09,44.025001525878906,30.41090202331543,23.469999313354492,107.9078140258789,191.0849151611328,36.43000030517578
2017-06-12,43.689998626708984,30.124454498291016,23.15999984741211,108.07596588134766,192.2542724609375,36.36000061035156
2017-06-13,43.869998931884766,30.2637939453125,23.229999542236328,108.09366607666016,192.8094940185547,36.25
2017-06-14,43.67499923706055,30.217344284057617,23.239999771118164,108.31494140625,194.23117065429688,36.40999984741211
2017-06-15,43.83000183105469,30.096038818359375,23.110000610351562,107.98747253417969,192.9861602783203,36.150001525878906
2017-06-16,43.79999923706055,30.284149169921875,23.06999969482422,108.0140151977539,192.5907440185547,36.08000183105469
2017-06-19,44.25,30.550613403320312,23.399999618530273,108.08482360839844,193.28057861328125,35.970001220703125
2017-06-20,44.20500183105469,30.307649612426758,23.239999771118164,108.16446685791016,194.197509765625,35.959999084472656
2017-06-21,43.9900016784668,30.299814224243164,23.260000228881836,108.25297546386719,194.64337158203125,35.95000076293945
2017-06-22,44.04999923706055,30.276304244995117,23.3700008392334,108.28837585449219,195.1986083984375,36.04999923706055
2017-06-23,43.880001068115234,30.197925567626953,23.31999969482422,108.23529052734375,194.80322265625,36.09000015258789
2017-06-26,43.92499923706055,30.315500259399414,23.479999542236328,108.27953338623047,194.79478454589844,36.09000015258789
2017-06-27,43.55500030517578,30.072521209716797,23.200000762939453,107.580322265625,191.7916259765625,35.72999954223633
2017-06-28,43.3849983215332,30.096038818359375,23.040000915527344,107.72193908691406,192.1449432373047,35.52000045776367
2017-06-29,42.915000915527344,29.625795364379883,22.719999313354492,107.06698608398438,189.0659942626953,35.38999938964844
2017-06-30,42.880001068115234,29.563095092773438,22.8799991607666,106.96964263916016,188.37623596191406,35.02000045776367
2017-07-03,43.31999969482422,29.900100708007812,23.059999465942383,107.04044342041016,188.09860229492188,34.61000061035156
2017-07-04,43.18000030517578,29.751195907592773,22.969999313354492,107.04044342041016,187.75372314453125,34.66999816894531
2017-07-05,43.244998931884766,29.892253875732422,22.969999313354492,107.05814361572266,187.9219512939453,34.689998626708984
2017-07-06,42.880001068115234,29.67281150817871,22.719999313354492,106.42088317871094,185.16275024414062,34.540000915527344
2017-07-07,42.88999938964844,29.657142639160156,22.729999542236328,106.41204071044922,184.68319702148438,34.16999816894531
2017-07-10,43.02000045776367,29.782541275024414,22.93000030517578,106.58906555175781,185.67593383789062,34.2599983215332
2017-07-11,42.779998779296875,29.5709228515625,22.940000534057617,106.51822662353516,185.1122589111328,34.18000030517578
2017-07-12,43.29999923706055,30.03333854675293,23.420000076293945,106.78376007080078,186.3740997314453,34.40999984741211
2017-07-13,43.459999084472656,30.135217666625977,23.59000015258789,106.64405822753906,185.70111083984375,34.38999938964844
2017-07-14,43.36000061035156,30.197925567626953,23.709999084472656,106.72413635253906,186.33200073242188,34.470001220703125
2017-07-17,43.43000030517578,30.190086364746094,23.639999389648438,106.83984375,187.20689392089844,34.630001068115234
2017-07-18,42.97999954223633,29.884424209594727,23.459999084472656,106.96443176269531,188.0229034423828,34.5099983215332
2017-07-19,43.3849983215332,30.103870391845703,23.809999465942383,107.07123565673828,188.3426055908203,34.66999816894531
2017-07-20,43.064998626708984,29.97847557067871,23.579999923706055,107.24031829833984,189.15853881835938,34.41999816894531
2017-07-21,42.88999938964844,29.680644989013672,23.489999771118164,107.36490631103516,189.81472778320312,34.52000045776367
2017-07-24,42.85499954223633,29.586597442626953,23.559999465942383,107.40940856933594,189.92408752441406,34.709999084472656
2017-07-25,43.060001373291016,29.73550796508789,23.56999969482422,107.12462615966797,188.09860229492188,34.529998779296875
2017-07-26,43.130001068115234,29.876583099365234,23.610000610351562,107.17802429199219,188.21636962890625,34.5099983215332
2017-07-27,43.09000015258789,29.860910415649414,23.709999084472656,107.33822631835938,188.68746948242188,34.709999084472656
2017-07-28,42.584999084472656,29.531742095947266,23.329999923706055,107.25811004638672,188.19114685058594,34.720001220703125
2017-07-31,42.540000915527344,29.500383377075195,23.299999237060547,107.27590942382812,188.931396484375,34.599998474121094
2017-08-01,42.6349983215332,29.727680206298828,23.3799991607666,107.67639923095703,190.93357849121094,34.65999984741211
2017-08-02,42.3650016784668,29.586597442626953,23.239999771118164,107.7742919921875,190.96722412109375,34.4900016784668
2017-08-03,42.349998474121094,29.60227394104004,23.110000610351562,107.84547424316406,191.67384338378906,34.34000015258789
2017-08-04,42.849998474121094,29.90793228149414,23.450000762939453,107.72980499267578,190.94195556640625,34.40999984741211
2017-08-07,42.720001220703125,29.876583099365234,23.530000686645508,107.8899917602539,191.48873901367188,34.34000015258789
2017-08-08,42.96500015258789,29.92360496520996,23.790000915527344,107.74758911132812,191.11862182617188,34.34000015258789
2017-08-09,42.654998779296875,29.69632911682129,23.40999984741211,107.9522705078125,192.1365203857422,34.90999984741211
2017-08-10,42.36000061035156,29.406333923339844,23.059999465942383,107.98787689208984,192.11126708984375,35.16999816894531
2017-08-11,41.959999084472656,29.100683212280273,22.81999969482422,108.11246490478516,192.70013427734375,35.119998931884766
2017-08-14,42.42499923706055,29.390663146972656,23.18000030517578,108.05907440185547,192.26268005371094,35.04999923706055
2017-08-15,42.560001373291016,29.461206436157227,23.209999084472656,107.8543930053711,191.31214904785156,34.86000061035156
2017-08-16,42.78499984741211,29.64929962158203,23.479999542236328,107.83658599853516,191.0429229736328,34.97999954223633
2017-08-17,42.435001373291016,29.523895263671875,23.360000610351562,107.9344711303711,191.56448364257812,35.16999816894531
2017-08-18,42.154998779296875,29.296619415283203,23.40999984741211,107.9522705078125,191.94300842285156,35.34000015258789
2017-08-21,41.834999084472656,29.163368225097656,23.31999969482422,108.04127502441406,192.094482421875,35.099998474121094
2017-08-22,42.27000045776367,29.429845809936523,23.639999389648438,107.98787689208984,191.3205108642578,35.18000030517578
2017-08-23,42.1349983215332,29.257427215576172,23.600000381469727,108.02346801757812,191.42147827148438,35.040000915527344
2017-08-24,42.040000915527344,29.31229019165039,23.649999618530273,108.01458740234375,191.39625549316406,35.099998474121094
2017-08-25,41.939998626708984,29.30445098876953,23.68000030517578,108.00569915771484,191.21954345703125,34.93000030517578
2017-08-28,41.64500045776367,29.0693302154541,23.489999771118164,108.05017852783203,191.38778686523438,35.099998474121094
2017-08-29,41.314998626708984,28.826364517211914,23.260000228881836,108.13028717041016,192.38046264648438,35.220001220703125
